,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
625,391168,157322,157322_f14,0,0.6686215400695801,2.560824388638139e-05,-1045.3143310546875,103.64508819580078,2.753093719482422,6.911354064941406,7.676795959472656,45.194889068603516,0.3956489562988281,-15.179668426513672,-11.833549499511719,0.5375251770019531,14.028253555297852,17.028751373291016,8.37700080871582,files/157322_58-hq.ogg,1,365568
626,416768,157322,157322_f15,11,0.6461246013641357,9.203415829688311e-06,-1094.6065673828125,54.4345817565918,1.8639030456542969,-2.3585968017578125,-2.9207534790039062,35.91244888305664,15.916324615478516,3.3694000244140625,1.4104690551757812,6.487125396728516,11.859346389770508,12.541866302490234,8.112054824829102,files/157322_58-hq.ogg,1,391168
627,441344,157322,157322_f16,8,0.45930445194244385,0.004712710467477639,-802.2549438476562,198.82647705078125,9.798282623291016,8.766693115234375,1.350372314453125,-50.0582160949707,-54.098854064941406,-57.20458984375,-13.404953002929688,-31.66321563720703,-23.161697387695312,0.8732757568359375,-8.04986572265625,files/157322_58-hq.ogg,0,416768
628,465408,157322,157322_f17,0,0.6517928838729858,0.0008152817633557827,-990.7496337890625,136.59072875976562,-1.0642738342285156,1.9598388671875,7.173667907714844,20.0111083984375,-25.111000061035156,-17.559734344482422,-1.4593429565429688,5.451145172119141,7.724687576293945,18.730571746826172,16.21604347229004,files/157322_58-hq.ogg,0,441344
629,489472,157322,157322_f18,0,0.532669723033905,1.9518912403269652e-05,-1057.78369140625,80.5547866821289,-2.131122589111328,2.8532791137695312,3.27569580078125,17.849822998046875,-14.655254364013672,-8.861862182617188,5.892936706542969,13.845523834228516,15.756013870239258,10.21713638305664,0.45960235595703125,files/157322_58-hq.ogg,0,465408
630,513024,157322,157322_f19,0,0.3300899863243103,0.002491585910320282,-810.8572998046875,185.20819091796875,4.921703338623047,12.249431610107422,-18.502897262573242,-40.56779479980469,-39.631752014160156,-40.243167877197266,-23.015594482421875,-25.89646339416504,-7.283805847167969,10.712757110595703,10.029338836669922,files/157322_58-hq.ogg,1,489472
631,537600,157322,157322_f20,0,0.6768568158149719,0.0033504913250605264,-866.7063598632812,165.82089233398438,4.884784698486328,5.672187805175781,-20.256927490234375,-51.396392822265625,-48.419334411621094,-16.40477752685547,-11.481918334960938,-28.920215606689453,-0.813812255859375,20.832653045654297,0.28310394287109375,files/157322_58-hq.ogg,1,513024
632,561664,157322,157322_f21,10,0.6531683802604675,0.0032822825807206175,-740.522216796875,152.48818969726562,4.128582000732422,-4.996273040771484,-0.23474884033203125,-77.54615020751953,-61.299983978271484,-37.34028625488281,-12.218299865722656,-24.2821102142334,2.4891090393066406,4.686786651611328,5.989442825317383,files/157322_58-hq.ogg,1,537600
633,585728,157322,157322_f22,4,0.5113805532455444,0.0031614972555890995,-749.6102905273438,170.5593719482422,1.2833404541015625,-6.879936218261719,-3.809602737426758,-63.44400405883789,-58.195194244384766,-43.53392791748047,-2.9034080505371094,-24.587366104125977,3.1519508361816406,-0.27365875244140625,3.196491241455078,files/157322_58-hq.ogg,1,561664
634,609280,157322,157322_f23,5,0.6258403658866882,9.04935169155183e-05,-981.650634765625,141.97109985351562,-2.1485023498535156,12.5015869140625,11.019546508789062,23.22979736328125,-15.237773895263672,-15.257305145263672,-7.401695251464844,2.583393096923828,1.8896865844726562,5.097835540771484,3.6677780151367188,files/157322_58-hq.ogg,1,585728
635,632320,157322,157322_f24,8,0.7737395167350769,6.71584986978107e-05,-1079.862060546875,72.14850616455078,6.369754791259766,2.4890060424804688,-0.6396942138671875,45.544193267822266,15.768680572509766,-4.8004150390625,-10.873817443847656,-5.651714324951172,3.1323699951171875,8.879756927490234,9.407533645629883,files/157322_58-hq.ogg,0,609280
636,654848,157322,157322_f25,4,0.3850383162498474,0.0006570402024821801,-942.523681640625,180.46182250976562,-4.738407135009766,9.593002319335938,0.5847015380859375,26.61325454711914,-20.651470184326172,-4.042724609375,-14.41326904296875,-20.812728881835938,3.9445266723632812,9.960155487060547,-6.252098083496094,files/157322_58-hq.ogg,0,632320
637,679936,157322,157322_f26,0,0.8172646760940552,0.001261806153521246,-895.16357421875,201.30038452148438,4.848117828369141,6.611686706542969,-5.541645050048828,10.120864868164062,-44.81757354736328,-24.400188446044922,-21.098968505859375,-34.32098388671875,3.1958770751953125,8.158802032470703,-7.9374542236328125,files/157322_58-hq.ogg,1,654848
638,705024,157322,157322_f27,0,0.6285091638565063,0.001743231652950754,-955.9141235351562,160.97247314453125,7.863384246826172,8.655868530273438,-6.521480560302734,1.88287353515625,-47.26062774658203,-20.451580047607422,-14.104927062988281,-18.019454956054688,-4.588531494140625,3.149707794189453,1.6031646728515625,files/157322_58-hq.ogg,1,679936
639,730112,157322,157322_f28,2,0.3430165648460388,0.002385602921855693,-809.4566040039062,208.03817749023438,5.900569915771484,4.649253845214844,-17.66632843017578,-40.98248291015625,-49.09307861328125,-31.703323364257812,-21.64958953857422,-38.69134521484375,-1.5206031799316406,4.564723968505859,-14.107551574707031,files/157322_58-hq.ogg,1,705024
640,756224,157322,157322_f29,5,0.48872870206832886,0.000519464742027077,-934.3333129882812,177.70318603515625,6.046833038330078,12.60211181640625,-4.9745025634765625,8.453826904296875,-27.977882385253906,-3.5353240966796875,-18.922203063964844,-23.062294006347656,6.480155944824219,11.377727508544922,-2.3127517700195312,files/157322_58-hq.ogg,1,730112
641,782336,157322,157322_f30,0,0.44208940863609314,0.002763051612704408,-783.262939453125,190.50631713867188,2.3830032348632812,8.751678466796875,-16.321102142333984,-78.45171356201172,-53.4794921875,-37.0515251159668,-13.251705169677734,-30.678117752075195,-17.825241088867188,9.58673095703125,-5.609092712402344,files/157322_58-hq.ogg,1,756224
642,807936,157322,157322_f31,5,0.5012370347976685,0.0015165986120700837,-887.0985717773438,196.80340576171875,7.552799224853516,13.195594787597656,-9.307403564453125,-17.699161529541016,-52.74634552001953,-17.164073944091797,-31.239086151123047,-43.936885833740234,0.5871124267578125,8.42422103881836,-9.552192687988281,files/157322_58-hq.ogg,1,782336
643,833536,157322,157322_f32,0,0.6413573622703552,0.00019082825630903244,-1031.5765380859375,107.24829864501953,7.114208221435547,10.210601806640625,0.5274276733398438,30.717960357666016,-2.617046356201172,-0.1216278076171875,-1.6060562133789062,-3.9128074645996094,5.65716552734375,11.76198959350586,7.245340347290039,files/157322_58-hq.ogg,1,807936
644,858112,157322,157322_f33,5,0.41915687918663025,0.0035459278151392937,-726.095703125,164.25303649902344,5.628753662109375,8.556957244873047,-8.667415618896484,-67.00458526611328,-60.74635314941406,-33.249393463134766,-9.721759796142578,-29.811418533325195,-9.475223541259766,8.992794036865234,-6.219074249267578,files/157322_58-hq.ogg,1,833536
645,882688,157322,157322_f34,9,0.398406982421875,0.000320908788125962,-998.8450927734375,144.54049682617188,9.27322006225586,10.522773742675781,3.2844390869140625,44.48685073852539,-14.011974334716797,-21.975749969482422,-17.34449005126953,-10.731086730957031,2.222869873046875,10.699100494384766,9.56126594543457,files/157322_58-hq.ogg,1,858112
646,25088,338674,338674_f0,0,0.8410524129867554,0.0004797263869217464,-879.3706665039062,163.5333251953125,25.838214874267578,11.010063171386719,-0.9091720581054688,-16.142887115478516,26.343936920166016,15.090866088867188,-5.8661041259765625,-1.9724540710449219,2.6945266723632812,13.771495819091797,21.899385452270508,files/338674_4067257-hq.ogg,0,0
647,50688,338674,338674_f1,2,0.620862603187561,0.0008821286261081696,-843.8215942382812,184.56576538085938,29.66012191772461,11.011791229248047,-6.118434906005859,-14.462387084960938,8.241077423095703,-0.1447601318359375,10.575599670410156,-1.1185111999511719,1.5862045288085938,7.485462188720703,11.648298263549805,files/338674_4067257-hq.ogg,0,25088
648,76288,338674,338674_f2,0,0.7883574366569519,0.0004128323122859001,-916.2703857421875,169.9949951171875,31.315853118896484,10.486808776855469,-6.451938629150391,9.89642333984375,5.678913116455078,13.26788330078125,14.04443359375,4.990833282470703,1.0670318603515625,8.581470489501953,15.476900100708008,files/338674_4067257-hq.ogg,1,50688
649,101888,338674,338674_f3,1,0.7337729334831238,0.0002531551942229271,-965.2457275390625,151.27044677734375,32.59769821166992,14.000663757324219,-1.7402496337890625,30.143436431884766,11.610172271728516,19.058242797851562,13.736061096191406,5.591571807861328,1.5482864379882812,-0.6656570434570312,13.494302749633789,files/338674_4067257-hq.ogg,1,76288
650,127488,338674,338674_f4,5,0.5340858101844788,1.9973330199718476e-05,-1107.939208984375,38.69535446166992,13.165172576904297,13.075927734375,7.477821350097656,28.844242095947266,20.059635162353516,15.395767211914062,12.627288818359375,8.77237319946289,4.779640197753906,4.338756561279297,8.492792129516602,files/338674_4067257-hq.ogg,1,101888
651,154624,338674,338674_f5,9,-1.0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/338674_4067257-hq.ogg,1,127488
652,180736,338674,338674_f6,9,-1.0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/338674_4067257-hq.ogg,1,154624
653,207872,338674,338674_f7,9,-1.0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/338674_4067257-hq.ogg,1,180736
654,25088,163459,163459_f0,5,0.5893929600715637,0.0008645554890438002,-877.335693359375,108.51589965820312,-16.352001190185547,1.5584945678710938,7.640972137451172,-80.21980285644531,-107.2168197631836,-7.524875640869141,30.773473739624023,-19.256214141845703,26.27764320373535,1.5947761535644531,5.0118865966796875,files/163459_2965892-hq.ogg,0,0
655,50688,163459,163459_f1,5,0.6348363161087036,0.0007898568361997604,-857.3012084960938,114.96464538574219,-13.781517028808594,-2.414043426513672,17.103763580322266,-96.71622467041016,-105.2696533203125,-2.266735076904297,17.104310989379883,-14.805286407470703,18.478633880615234,17.218982696533203,4.439977645874023,files/163459_2965892-hq.ogg,1,25088
656,76288,163459,163459_f2,0,0.7056596279144287,7.346627535298467e-06,-1107.6820068359375,40.91837692260742,3.460796356201172,3.2976608276367188,2.5599746704101562,34.004276275634766,24.66452407836914,15.29412841796875,7.894309997558594,3.460773468017578,1.8444747924804688,2.0730934143066406,2.924713134765625,files/163459_2965892-hq.ogg,0,50688
657,25088,337101,337101_f0,1,0.5793343186378479,0.013293890320524877,-642.3912353515625,154.38720703125,24.780994415283203,15.001365661621094,6.667758941650391,-41.86028289794922,-35.82002639770508,-44.68351745605469,-11.813484191894531,-17.436960220336914,-6.306598663330078,0.47902488708496094,8.21160888671875,files/337101_3474310-hq.ogg,1,0
658,50688,337101,337101_f1,0,0.4993581473827362,0.007973123788833619,-699.0289306640625,158.7581787109375,27.486347198486328,10.521381378173828,6.172117233276367,-41.06662368774414,-49.97672653198242,-60.78937530517578,-10.621688842773438,-21.4427490234375,-7.811088562011719,-1.2928237915039062,4.105304718017578,files/337101_3474310-hq.ogg,0,25088
659,76288,337101,337101_f2,10,0.5055745840072632,0.00011382174678146839,-1002.3580932617188,128.4193115234375,16.77315902709961,3.1859588623046875,-0.5224380493164062,11.02691650390625,-47.80286407470703,-36.079891204833984,-6.762031555175781,4.760532379150391,-1.654541015625,-2.8025665283203125,11.541902542114258,files/337101_3474310-hq.ogg,1,50688
660,101888,337101,337101_f3,3,0.7362194061279297,6.32879976183176e-05,-998.0497436523438,133.5142822265625,22.49960708618164,-0.9757080078125,-7.142665863037109,18.98260498046875,-32.220314025878906,-18.841625213623047,5.759742736816406,14.225589752197266,6.206413269042969,4.392635345458984,20.48570442199707,files/337101_3474310-hq.ogg,1,76288
661,127488,337101,337101_f4,0,0.6099064350128174,1.924720359966159e-05,-1091.1531982421875,58.325233459472656,2.322528839111328,3.9190139770507812,5.335441589355469,38.34323501586914,18.976505279541016,9.177886962890625,8.903587341308594,11.538013458251953,11.129861831665039,7.168460845947266,3.2429962158203125,files/337101_3474310-hq.ogg,1,101888
662,154624,337101,337101_f5,0,0.6887875199317932,6.883700799970132e-05,-1011.3956909179688,119.50611114501953,19.440410614013672,-1.7466583251953125,-10.524303436279297,12.50750732421875,-39.25623321533203,-32.792781829833984,-9.978736877441406,4.784931182861328,1.69488525390625,-1.4592361450195312,13.78483772277832,files/337101_3474310-hq.ogg,1,127488
663,180736,337101,337101_f6,11,0.3983360230922699,2.029411010809389e-05,-1061.55859375,81.44458770751953,15.467357635498047,14.573204040527344,7.491111755371094,25.380558013916016,-12.476726531982422,-14.287639617919922,0.12017059326171875,7.333652496337891,5.657470703125,5.639316558837891,10.763078689575195,files/337101_3474310-hq.ogg,1,154624
664,207872,337101,337101_f7,5,0.7116606831550598,0.000172875610724935,-961.2144165039062,148.67547607421875,20.68460464477539,13.520942687988281,3.386505126953125,-8.965835571289062,-50.741371154785156,-28.192378997802734,-21.40471649169922,-14.677703857421875,-4.8475494384765625,-7.379844665527344,1.7786331176757812,files/337101_3474310-hq.ogg,0,180736
665,234496,337101,337101_f8,10,0.48970815539360046,0.00021234939161401527,-951.3717651367188,129.127685546875,23.185161590576172,17.637537002563477,-0.3163604736328125,-43.42280197143555,-49.04096221923828,-14.120738983154297,-16.741310119628906,-19.673675537109375,-4.4207763671875,3.029193878173828,3.2625045776367188,files/337101_3474310-hq.ogg,1,207872
666,261632,337101,337101_f9,11,0.3745822012424469,1.874579916233724e-05,-1070.578369140625,71.5169448852539,6.719516754150391,2.7468948364257812,2.5476455688476562,23.954715728759766,-2.703746795654297,1.724639892578125,12.364822387695312,10.56094741821289,3.6667709350585938,3.728931427001953,7.595071792602539,files/337101_3474310-hq.ogg,0,234496
667,287744,337101,337101_f10,0,0.4994594156742096,4.8193404925804514e-05,-1002.3134765625,116.27002716064453,18.211437225341797,-1.0245132446289062,-5.902931213378906,-3.55523681640625,-37.30847930908203,-19.050579071044922,-7.380607604980469,3.727222442626953,8.458993911743164,3.9341773986816406,12.930849075317383,files/337101_3474310-hq.ogg,1,261632
668,313344,337101,337101_f11,5,0.5707385540008545,6.997817195951939e-05,-980.9535522460938,112.18378448486328,10.951602935791016,3.8275375366210938,-2.4536895751953125,-34.52036666870117,-45.13007354736328,-6.166290283203125,5.615882873535156,-4.674800872802734,-5.3940582275390625,8.963939666748047,12.337312698364258,files/337101_3474310-hq.ogg,0,287744
669,339456,337101,337101_f12,0,0.5049729943275452,3.668997783725168e-05,-1061.2108154296875,78.9953384399414,11.091655731201172,4.967567443847656,1.2067031860351562,18.87188720703125,-17.228160858154297,-13.108409881591797,3.6108474731445312,7.381275177001953,2.7591781616210938,4.352382659912109,10.751039505004883,files/337101_3474310-hq.ogg,1,313344
670,365568,337101,337101_f13,5,0.5376099348068237,7.498638439631345e-06,-1087.611083984375,51.7445182800293,-2.976734161376953,0.44654083251953125,3.0384750366210938,17.9390869140625,5.535572052001953,8.280364990234375,6.706504821777344,4.248538970947266,7.272623062133789,7.029140472412109,0.269500732421875,files/337101_3474310-hq.ogg,1,339456
671,391168,337101,337101_f14,5,0.5842569470405579,5.604493897408247e-05,-1001.3310546875,106.83972930908203,13.893505096435547,4.356361389160156,-2.3223724365234375,-27.001705169677734,-51.07910919189453,-11.554855346679688,-1.7573013305664062,-8.142707824707031,-1.929046630859375,5.552425384521484,11.423982620239258,files/337101_3474310-hq.ogg,0,365568
672,416768,337101,337101_f15,5,0.7920995354652405,2.88275140337646e-05,-1064.0369873046875,74.7747573852539,18.186443328857422,11.305450439453125,3.6103591918945312,15.413787841796875,-17.438518524169922,-9.788162231445312,6.683631896972656,6.061923980712891,-2.3262252807617188,0.8408889770507812,13.21251106262207,files/337101_3474310-hq.ogg,0,391168
