,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
989,652680,533826,533826_f73,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,643860
990,661500,533826,533826_f74,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,652680
991,8820,199261,199261_f0,2.8661716214112955e-06,-1111.1561279296875,34.95347213745117,-5.307439804077148,-6.096458435058594,-4.673347473144531,26.07370376586914,16.35190200805664,9.699920654296875,7.125587463378906,6.680133819580078,5.525909423828125,2.306293487548828,-2.0219039916992188,files/199261_1661766-hq.ogg,0
992,17640,199261,199261_f1,0.0022367782333270222,-922.6895751953125,148.98294067382812,-12.992666244506836,-16.829360961914062,12.916385650634766,-45.795406341552734,-42.568702697753906,-12.10689926147461,-20.450416564941406,-4.181972503662109,-9.511100769042969,-20.159278869628906,-3.1001205444335938,files/199261_1661766-hq.ogg,8820
993,26460,199261,199261_f2,0.0027518006409106613,-868.8225708007812,198.44879150390625,-18.6434383392334,-15.779960632324219,6.708168029785156,-37.77616500854492,-47.569862365722656,-20.744060516357422,-40.111263275146484,-16.418548583984375,0.15456390380859375,-16.430099487304688,-17.4818115234375,files/199261_1661766-hq.ogg,17640
994,35280,199261,199261_f3,0.004741119851871413,-763.6010131835938,173.08108520507812,-0.9712600708007812,3.1870460510253906,2.3508033752441406,-110.21490478515625,-72.45474243164062,-25.198760986328125,-45.54917526245117,-11.00297737121582,-18.195430755615234,-16.99842643737793,-8.953643798828125,files/199261_1661766-hq.ogg,26460
995,44100,199261,199261_f4,0.004372547867617099,-755.0620727539062,188.9387969970703,7.6723785400390625,8.718507766723633,-6.623262405395508,-99.96583557128906,-75.81889343261719,-19.767078399658203,-49.153907775878906,-3.217226028442383,-11.981353759765625,-20.848527908325195,-7.062370300292969,files/199261_1661766-hq.ogg,35280
996,52920,199261,199261_f5,0.003610206353150798,-785.9686279296875,153.01556396484375,12.627567291259766,1.9233894348144531,6.345668792724609,-109.15629577636719,-78.81599426269531,-31.281726837158203,-62.40948486328125,-11.988239288330078,-8.376819610595703,-4.431703567504883,-2.5665054321289062,files/199261_1661766-hq.ogg,44100
997,61740,199261,199261_f6,0.004595334405531418,-812.1124267578125,149.18948364257812,23.381610870361328,25.9787540435791,21.78394317626953,-110.11140441894531,-67.61579895019531,-28.525650024414062,-59.603759765625,-3.964834213256836,-17.52912139892578,-16.00107765197754,5.126979827880859,files/199261_1661766-hq.ogg,52920
998,70560,199261,199261_f7,0.0028529188800560917,-864.6138305664062,150.89096069335938,30.368183135986328,17.44224739074707,26.525997161865234,-102.21343994140625,-56.10878372192383,-23.59912872314453,-49.561805725097656,-11.1519775390625,-12.046871185302734,-22.568099975585938,11.974615097045898,files/199261_1661766-hq.ogg,61740
999,79380,199261,199261_f8,0.002798673841688368,-900.8540649414062,145.20013427734375,39.81478500366211,21.619539260864258,21.57464599609375,-85.46492004394531,-61.61829376220703,-16.497051239013672,-43.44308090209961,-19.574996948242188,1.5145034790039062,-14.044158935546875,12.190256118774414,files/199261_1661766-hq.ogg,70560
1000,88200,199261,199261_f9,6.702152374380029e-05,-1084.1240234375,66.5020523071289,3.7141685485839844,6.505027770996094,5.773078918457031,41.271244049072266,13.89932632446289,-4.4097442626953125,-10.451042175292969,-8.525375366210938,-4.771697998046875,-2.06231689453125,0.39937591552734375,files/199261_1661766-hq.ogg,79380
1001,97020,199261,199261_f10,2.659267435471217e-06,-1122.275390625,21.991252899169922,6.299678802490234,4.376091003417969,1.9806976318359375,19.70458984375,16.59299087524414,13.434539794921875,10.888748168945312,9.273181915283203,8.483552932739258,8.078922271728516,7.495630264282227,files/199261_1661766-hq.ogg,88200
1002,105840,199261,199261_f11,2.308825533541422e-06,-1125.333251953125,18.101390838623047,4.623058319091797,3.6645660400390625,2.7767486572265625,16.956939697265625,15.274906158447266,13.321853637695312,11.357208251953125,9.567859649658203,8.037065505981445,6.751064300537109,5.6386566162109375,files/199261_1661766-hq.ogg,97020
1003,114660,199261,199261_f12,4.287969633565198e-06,-1125.4658203125,17.988994598388672,1.6770744323730469,0.78912353515625,0.3129730224609375,17.02374267578125,15.505374908447266,13.558273315429688,11.338455200195312,9.015735626220703,6.757547378540039,4.711795806884766,2.9938430786132812,files/199261_1661766-hq.ogg,105840
1004,123480,199261,199261_f13,2.1762909397246347e-06,-1124.577392578125,19.292461395263672,2.4552268981933594,0.9072418212890625,-0.2855224609375,18.457916259765625,17.12448501586914,15.3726806640625,13.306991577148438,11.046329498291016,8.715974807739258,6.437488555908203,4.3205108642578125,files/199261_1661766-hq.ogg,114660
1005,132300,199261,199261_f14,0.003770239174771471,-731.33984375,201.6782684326172,-7.081260681152344,-14.291675567626953,-0.6804656982421875,-103.10845947265625,-61.23920440673828,-33.32770919799805,-43.643375396728516,10.226154327392578,-25.507850646972656,-13.906850814819336,9.359548568725586,files/199261_1661766-hq.ogg,123480
1006,141120,199261,199261_f15,4.502793440337624e-06,-1103.1781005859375,42.22410202026367,11.665462493896484,12.9417724609375,7.70703125,24.73184585571289,8.090320587158203,-1.230743408203125,-4.249565124511719,-4.682323455810547,-3.730499267578125,-0.22953033447265625,5.869806289672852,files/199261_1661766-hq.ogg,132300
1007,149940,199261,199261_f16,1.6443557032043971e-06,-1127.7755126953125,14.325695037841797,7.004650115966797,5.894317626953125,4.3024444580078125,12.3868408203125,9.875659942626953,7.572265625,6.099082946777344,5.691089630126953,6.133079528808594,6.881206512451172,7.314241409301758,files/199261_1661766-hq.ogg,141120
1008,158760,199261,199261_f17,0.0034194334293979637,-758.5482177734375,197.99392700195312,-7.147603988647461,-12.537124633789062,4.818584442138672,-110.971435546875,-64.81671905517578,-39.06687927246094,-48.23141098022461,2.5214080810546875,-9.339359283447266,-20.34729766845703,-5.142570495605469,files/199261_1661766-hq.ogg,149940
1009,167580,199261,199261_f18,9.085436493090762e-06,-1098.384521484375,50.92802047729492,5.369495391845703,0.26326751708984375,-5.6219329833984375,37.94156265258789,22.944599151611328,8.329971313476562,-1.2389297485351562,-3.007701873779297,-0.9359970092773438,1.990997314453125,5.3475189208984375,files/199261_1661766-hq.ogg,158760
1010,176400,199261,199261_f19,0.0032833272367377942,-776.5072631835938,191.44808959960938,-16.25008201599121,-26.292098999023438,6.707164764404297,-114.80227661132812,-53.324462890625,-28.491718292236328,-51.3432731628418,6.043636322021484,-14.51058578491211,-27.303049087524414,-9.087017059326172,files/199261_1661766-hq.ogg,167580
1011,185220,199261,199261_f20,0.00018770931259034173,-1067.2919921875,84.72821807861328,-6.214399337768555,-2.579193115234375,-2.8643341064453125,48.87619400024414,15.904056549072266,-1.6483001708984375,-7.394462585449219,-9.779640197753906,-11.913200378417969,-12.431556701660156,-10.285507202148438,files/199261_1661766-hq.ogg,176400
1012,194040,199261,199261_f21,1.6677183840347795e-06,-1125.0325927734375,17.331340789794922,5.218173980712891,2.2702407836914062,-0.7548294067382812,13.169158935546875,8.078601837158203,3.9391021728515625,2.0421829223632812,2.551410675048828,4.509437561035156,6.367656707763672,6.771791458129883,files/199261_1661766-hq.ogg,185220
1013,202860,199261,199261_f22,1.5423552908189172e-06,-1129.76171875,12.060802459716797,2.617595672607422,1.9559326171875,1.4893646240234375,11.52398681640625,10.67844009399414,9.591049194335938,8.345314025878906,7.030704498291016,5.7343597412109375,4.531803131103516,3.4808425903320312,files/199261_1661766-hq.ogg,194040
1014,211680,199261,199261_f23,1.579127116065447e-06,-1128.87548828125,13.300395965576172,4.127536773681641,3.5763626098632812,3.1661224365234375,12.7265625,11.832157135009766,10.700042724609375,9.4310302734375,8.128925323486328,6.888338088989258,5.782909393310547,4.8579864501953125,files/199261_1661766-hq.ogg,202860
1015,220500,199261,199261_f24,1.5653358337357471e-06,-1126.6322021484375,16.241832733154297,1.3923988342285156,1.3479461669921875,1.5463485717773438,15.011688232421875,13.139652252197266,10.859970092773438,8.444343566894531,6.156436920166016,4.212745666503906,2.7526893615722656,1.8252410888671875,files/199261_1661766-hq.ogg,211680
1016,229320,199261,199261_f25,0.002167324792771112,-793.2684326171875,183.4072265625,-5.975683212280273,-11.851078033447266,6.586524963378906,-102.53791809082031,-60.62684631347656,-38.41978073120117,-46.649147033691406,-0.1984710693359375,-10.708660125732422,-29.19381332397461,-7.825420379638672,files/199261_1661766-hq.ogg,220500
1017,238140,199261,199261_f26,4.819813955262675e-06,-1125.0662841796875,17.222393035888672,6.042469024658203,3.5270843505859375,0.09598541259765625,12.8582763671875,7.400226593017578,2.76031494140625,0.36710357666015625,0.6055793762207031,2.7273635864257812,5.249721527099609,6.650781631469727,files/199261_1661766-hq.ogg,229320
1018,246960,199261,199261_f27,0.0021874942476787264,-813.6640014648438,171.8289794921875,-8.293197631835938,-5.549613952636719,17.816604614257812,-103.2200927734375,-62.30044174194336,-23.554046630859375,-49.19333267211914,1.3444671630859375,-19.735355377197266,-23.2159481048584,-1.492095947265625,files/199261_1661766-hq.ogg,238140
1019,255780,199261,199261_f28,4.439368472347994e-06,-1117.1104736328125,25.932262420654297,18.24654769897461,8.229995727539062,-2.4935150146484375,15.277130126953125,3.100727081298828,-5.0627899169921875,-5.708763122558594,1.0079536437988281,11.428201675415039,20.21896743774414,22.96421241760254,files/199261_1661766-hq.ogg,246960
1020,264600,199261,199261_f29,2.386442505988945e-06,-1120.068359375,24.196910858154297,11.305294036865234,6.4796142578125,1.275421142578125,19.66558837890625,14.22824478149414,10.012054443359375,8.425437927246094,9.534656524658203,12.08891487121582,14.16366958618164,14.103235244750977,files/199261_1661766-hq.ogg,255780
1021,273420,199261,199261_f30,0.0012685557341629685,-946.7681884765625,152.7177734375,-7.385831832885742,-0.5443954467773438,8.239822387695312,-17.291873931884766,-48.62281036376953,-23.226314544677734,-12.596168518066406,-2.737255096435547,-13.144783020019531,-25.941688537597656,-14.309349060058594,files/199261_1661766-hq.ogg,264600
1022,282240,199261,199261_f31,0.0014047060423697474,-931.632568359375,152.05215454101562,-3.140766143798828,6.0654296875,14.40667724609375,-35.19272994995117,-50.509437561035156,-26.795696258544922,-36.27225875854492,-19.073814392089844,-6.651397705078125,-19.632461547851562,-16.532211303710938,files/199261_1661766-hq.ogg,273420
1023,291060,199261,199261_f32,2.8550308071026187e-06,-1114.250732421875,30.202373504638672,8.893268585205078,5.4445343017578125,0.9895248413085938,20.22161865234375,8.878162384033203,0.7479248046875,-1.9729080200195312,0.018939971923828125,4.274749755859375,8.177547454833984,9.941972732543945,files/199261_1661766-hq.ogg,282240
1024,299880,199261,199261_f33,1.74792563699e-06,-1125.28662109375,17.951091766357422,6.766475677490234,5.593650817871094,4.04638671875,16.257110595703125,13.948795318603516,11.600570678710938,9.704177856445312,8.505741119384766,7.94713020324707,7.724735260009766,7.43852424621582,files/199261_1661766-hq.ogg,291060
1025,308700,199261,199261_f34,1.638331989041802e-06,-1123.2508544921875,20.634685516357422,1.7469139099121094,2.4072341918945312,2.9010772705078125,18.332244873046875,14.963443756103516,11.115341186523438,7.412071228027344,4.377796173095703,2.3340988159179688,1.3514022827148438,1.265167236328125,files/199261_1661766-hq.ogg,299880
1026,317520,199261,199261_f35,1.6337559429628778e-06,-1125.058837890625,18.284252166748047,0.4894523620605469,0.8065032958984375,1.2643203735351562,16.543914794921875,13.938053131103516,10.84698486328125,7.696342468261719,4.876667022705078,2.6770172119140625,1.241424560546875,0.5595321655273438,files/199261_1661766-hq.ogg,308700
1027,326340,199261,199261_f36,4.846630047778694e-05,-1125.307861328125,18.205089569091797,3.627941131591797,2.5805587768554688,1.6500320434570312,17.230499267578125,15.733707427978516,13.879180908203125,11.853134155273438,9.829181671142578,7.942453384399414,6.272663116455078,4.84234619140625,files/199261_1661766-hq.ogg,317520
1028,335160,199261,199261_f37,0.0019312971032936286,-807.3821411132812,189.55105590820312,-8.673419952392578,-2.209461212158203,1.1569976806640625,-89.4908218383789,-52.40125274658203,-30.976734161376953,-45.29275131225586,1.2628097534179688,-14.10772705078125,-31.3043155670166,-2.851776123046875,files/199261_1661766-hq.ogg,326340
1029,343980,199261,199261_f38,0.00025003232112547167,-1096.9083251953125,48.50944137573242,8.689525604248047,8.465705871582031,4.4051361083984375,24.81485366821289,2.332294464111328,-8.412368774414062,-7.640800476074219,-2.4963951110839844,1.363494873046875,3.6236534118652344,6.190515518188477,files/199261_1661766-hq.ogg,335160
1030,352800,199261,199261_f39,0.0025395977253816564,-816.7938232421875,160.02476501464844,-2.817352294921875,0.7603225708007812,5.799125671386719,-101.67739868164062,-63.012474060058594,-20.25800323486328,-44.76593017578125,-6.378538131713867,-31.62891387939453,-27.549049377441406,-6.1498870849609375,files/199261_1661766-hq.ogg,343980
1031,361620,199261,199261_f40,5.239217442855273e-06,-1097.8336181640625,49.14973068237305,6.188495635986328,1.2180633544921875,-6.009624481201172,29.959598541259766,10.683780670166016,-2.3250885009765625,-9.269081115722656,-11.556365966796875,-8.806037902832031,-1.8327713012695312,4.870307922363281,files/199261_1661766-hq.ogg,352800
1032,370440,199261,199261_f41,3.4524208091013557e-06,-1120.033203125,22.346660614013672,7.445354461669922,5.9919586181640625,4.095649719238281,14.13287353515625,6.789783477783203,3.495147705078125,3.7621994018554688,5.657917022705078,7.695047378540039,8.872547149658203,8.65696907043457,files/199261_1661766-hq.ogg,361620
1033,379260,199261,199261_f42,3.18133688263612e-06,-1120.9091796875,23.698863983154297,5.925052642822266,6.438056945800781,6.66400146484375,20.816070556640625,16.914310455322266,12.932968139648438,9.60498046875,7.275592803955078,5.942756652832031,5.422183990478516,5.49200439453125,files/199261_1661766-hq.ogg,370440
1034,388080,199261,199261_f43,2.105831001756413e-06,-1123.8514404296875,20.101848602294922,2.8751564025878906,2.283935546875,1.7437591552734375,18.670135498046875,16.509891510009766,13.9111328125,11.196640014648438,8.659229278564453,6.5118865966796875,4.856418609619141,3.6796798706054688,files/199261_1661766-hq.ogg,379260
1035,396900,199261,199261_f44,2.8300665048650064e-06,-1122.630859375,19.521434783935547,2.179340362548828,2.9491424560546875,5.545066833496094,13.36865234375,7.793170928955078,4.2747650146484375,2.2401199340820312,1.5237617492675781,2.182891845703125,3.0757713317871094,2.8722152709960938,files/199261_1661766-hq.ogg,388080
1036,405720,199261,199261_f45,1.8642966101229056e-06,-1125.4991455078125,17.586864471435547,4.418796539306641,3.7692108154296875,2.889556884765625,15.71966552734375,13.167484283447266,10.534439086914062,8.315940856933594,6.752063751220703,5.8101806640625,5.274791717529297,4.881141662597656,files/199261_1661766-hq.ogg,396900
1037,414540,199261,199261_f46,1.8217227085917985e-06,-1125.6275634765625,17.055370330810547,4.053577423095703,3.8690109252929688,3.3474578857421875,14.28814697265625,10.662662506103516,7.2084197998046875,4.705863952636719,3.438282012939453,3.2010955810546875,3.515422821044922,3.9006729125976562,files/199261_1661766-hq.ogg,405720
1038,423360,199261,199261_f47,1.6268266707050556e-06,-1125.0533447265625,17.672039031982422,0.3796882629394531,-1.8966751098632812,-2.356109619140625,14.61126708984375,11.219791412353516,8.917816162109375,8.189888000488281,8.362964630126953,8.150774002075195,6.575649261474609,3.6506423950195312,files/199261_1661766-hq.ogg,414540
1039,432180,199261,199261_f48,1.7861411178193124e-06,-1127.1412353515625,14.574993133544922,3.344684600830078,0.79266357421875,0.34203338623046875,11.28948974609375,8.058582305908203,6.665557861328125,7.554206848144531,9.583621978759766,10.845888137817383,9.96499252319336,6.996789932250977,files/199261_1661766-hq.ogg,423360
1040,441000,199261,199261_f49,0.0021207703484429252,-828.697265625,189.47982788085938,-3.8572616577148438,-13.08291244506836,15.102222442626953,-83.37298583984375,-41.066741943359375,-15.129039764404297,-40.34849166870117,3.366718292236328,-19.014530181884766,-41.97478485107422,4.788688659667969,files/199261_1661766-hq.ogg,432180
1041,449820,199261,199261_f50,0.0003647307149407004,-1048.1136474609375,92.42792510986328,2.9197349548339844,13.111251831054688,13.836402893066406,18.628753662109375,-33.34253692626953,-37.21285629272461,-16.04552459716797,-3.4851951599121094,-7.3681793212890625,-13.314437866210938,-9.217079162597656,files/199261_1661766-hq.ogg,441000
